,Unique_Id,Location,Tansaction_Type,Property_Type,Address,Bedrooms,Bathrooms,Price,Description,Listing_Date,Agent,Listing_Source,listing_URL
3189,SW6S00775,SW6,Sales,Flat,"Fulham Palace Road , Fulham, London, SW6",2,1,"£600,000","An excellent opportunity to acquire a spacious two/three bedroom apartment, with a terrace and close to many excellent amenities and within walking distance to Putney Bridge underground station (District Line). This well presented property has a reception room, or third bedroom, two double bedroo...",Added on 24/04/2023,"Reduced on 20/07/2022 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3190,SW6S00776,SW6,Sales,Maisonette,"Homestead Road, Fulham, London, SW6",2,1,"£600,000",A fantastic two bedroom first floor period conversion on a charming street in the heart of Fulham. The property welcomes you with a bright and spacious living room including a feature fireplace and multiple aspect windows which fill the room with light. The modern kitchen boasts sleek...,Added on 05/05/2023,"Added on 24/04/2023 by Lawson Rutter, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3191,SW6S00777,SW6,Sales,Flat,"Grimston Road, Fulham",1,1,"£599,999","A beautifully finished one double bedroom garden flat with It's own front door in Parsons Green. The property is located within Pottery Mews which is an exclusive, privately gated development. The property has an open plan kitchen living room, with quality appliances and fully integrated kitche...",Added on 27/03/2023,"Added on 05/05/2023 by Aspire, Fulham South",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3192,SW6S00778,SW6,Sales,Maisonette,"New Kings Road, London, SW6",1,1,"£599,999","A superb one-bedroom maisonette with a large south-facing garden, located just moments from Fulham Broadway station and the green spaces of Eel Brook Common.",Added on 17/01/2023,"Added on 27/03/2023 by Dexters, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3193,SW6S00779,SW6,Sales,Flat,"Fulham Road, Fulham Road, SW6",2,1,"£599,950",A wonderfully bright and immaculately presented 2 double bedroom 2nd floor conversion flat enjoying a dual aspect being located within this corner building moments from Parsons Green underground station.,Reduced on 11/01/2023,"Added on 17/01/2023 by Marsh & Parsons, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3194,SW6S00780,SW6,Sales,Apartment,"Fulham Road, Fulham, London, SW6",2,1,"£599,950",A fantastically bright two bedroom apartment located on the Fulham Road in Parsons Green.,Reduced on 11/01/2023,"Reduced on 11/01/2023 by Chestertons Estate Agents, Fulham Road",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3195,SW6S00781,SW6,Sales,Flat,"Halford Road, London",1,1,"£595,000","A superb and naturally bright one bedroom garden flat, with excellent entertaining space, its own entrance, and a secluded private garden.",Reduced on 10/03/2023,"Reduced on 11/01/2023 by Savills, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3196,SW6S00782,SW6,Sales,Apartment,"Halford Road, West Brompton, SW6",1,1,"£595,000",A fantastic 1 bedroom flat on the natural lower ground floor of this period terrace in good decorative order throughout. The property benefits from a garden accessed from the kitchen and has a separate utility area.,Reduced on 10/03/2023,"Reduced on 10/03/2023 by Brik, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3197,SW6S00783,SW6,Sales,Apartment,Park Street London SW6,1,1,"£595,000","Video viewing available: A stunning first floor one bedroom apartment in this Waterside development located next to Chelsea Harbour and near the King's Road with an exclusive health and fitness suite, 24 hour concierge.",NEW HOME,"Reduced on 10/03/2023 by Chestertons Estate Agents, Fulham - Munster Road",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3198,SW6S00784,SW6,Sales,Apartment,"North End Road, London, SW6",2,1,"£590,000","A two-bedroom first floor flat with a spectacular roof terrace, located just a short walk from Fulham Broadway and West Brompton stations.",Added on 09/03/2023,NEW HOME,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3199,SW6S00785,SW6,Sales,Flat,"North End Road, Fulham, London, SW6",2,1,"£590,000","This fantastic 2 bedroom flat is perfectly arranged and boasts bright and neutral interiors with a spacious reception room leading to a roof terrace, perfect for entertaining.",Added on 27/03/2023,"Added on 09/03/2023 by JLL, Kensington High Street",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3200,SW6S00786,SW6,Sales,Flat,"Munster Road, London, SW6",1,1,"£585,000","A charming double-bedroom apartment comprises a good size living room, kitchen, bathroom, utility area, split-level entrance and a large lateral roof terrace off the hallway",Reduced on 16/01/2023,"Added on 27/03/2023 by Marsh & Parsons, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=744&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3201,SW6S00787,SW6,Sales,Terraced,"Kenyon Street, London, SW6",4,4,"£2,500,000","A fabulous fully extended and refurbished period 4 bedroom terraced house offering in excess of 2,800sq ft. EPC rating C.",Reduced on 02/11/2022,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3202,SW6S00788,SW6,Sales,Flat,"Munster Road, London, SW6",1,1,"£585,000","A charming double-bedroom apartment comprises a good size living room, kitchen, bathroom, utility area, split-level entrance and a large lateral roof terrace off the hallway",Added on 10/02/2023,"Reduced on 02/11/2022 by Carter Jonas, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3203,SW6S00789,SW6,Sales,Flat,"Bloom Park Road, SW6",2,1,"£585,000",This bright and spacious first floor two bedroom flat in an attractive Victorian terraced house.,Added on 26/01/2023,"Added on 10/02/2023 by Harding Green, St. John's Wood",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3204,SW6S00790,SW6,Sales,Flat,"Farm Lane, Fulham, London",2,2,"£585,000","Located in the heart of West Brompton in Fulham this beautiful flat comprises a large master bedroom with en-suite shower, a second and bright double size bedroom, a second family bathroom, two additional storage units on the hallway and a large open plan kitchen/reception room with direct access...",Reduced on 27/01/2023,"Added on 26/01/2023 by Brik, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3205,SW6S00791,SW6,Sales,Flat,"Ongar Road, Fulham",1,1,"£575,000",An amazing opportunity to buy an unmodernised garden flat situated between West Brompton and Fulham. The property consists of over 720sqft offering ample space throughout.,Added on 16/03/2023,"Reduced on 27/01/2023 by Knightsbridge International Real Estate, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3206,SW6S00792,SW6,Sales,Flat,"Regency House, Imperial Wharf, Fulham, London, SW6",1,1,"£575,000","An impressive one bedroom apartment located on the 6th floor of the prestigious Imperial Wharf development. The apartment is set over 680 sq. ft. and benefits from a contemporary finish, balcony and concierge all within walking distance of Chelsea.",Reduced on 16/01/2023,"Added on 16/03/2023 by Kinleigh Folkard & Hayward - Sales, Fulham and Chelsea",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3207,SW6S00793,SW6,Sales,Flat,"Fulham Road, Fulham Road",2,1,"£575,000","An enviably located first floor, two bedroom period conversion flat. The property has a spacious, open plan kitchen living room with two evenly sized bedrooms.",Added on 11/01/2023,"Reduced on 16/01/2023 by James Pendleton, Wandsworth Town",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3208,SW6S00794,SW6,Sales,Penthouse,"Vera Road, Munster Village, SW6",2,1,"£575,000",An outstanding 2 bedroom loft style penthouse apartment located on this popular road running off the Munster Road offering fabulous open accommodation with a stunning 24' x 16' open plan kitchen/reception with lovely open roof top views,Reduced on 04/05/2023,"Added on 11/01/2023 by Dexters, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3209,SW6S00795,SW6,Sales,Flat,"Furness Road, Fulham, SW6",2,1,"£575,000","Situated in the ever popular Sands End area of Fulham, this bright and airy first floor flat comprises a well-proportioned open plan reception/kitchen with plenty of space for dining. Consisting of two double bedrooms with ample storage and a contemporary family bathroom. The property also has po...",Added on 25/04/2023,"Reduced on 04/05/2023 by Chestertons Estate Agents, Fulham Road",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3210,SW6S00796,SW6,Sales,Flat,"Waldemar Avenue Mansions, Waldemar Avenue, London",1,1,"£575,000","A spacious and nicely presented one bedroom, first floor apartment in a great location in the popular Waldemar Avenue Mansions.",Added on 05/05/2023,"Added on 25/04/2023 by Aspire, Fulham South",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3211,SW6S00797,SW6,Sales,Maisonette,"Ongar Road, London, SW6",1,1,"£575,000","A fantastic opportunity to buy an unmodernised garden flat situated on the West Brompton & Fulham boarder. The property arranged laterally over 718sqft offering ample entertaining & accommodation space throughout. In addition, the property offers the opportunity to extend further subject ...",Reduced on 18/01/2023,"Added on 05/05/2023 by Brik, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3212,SW6S00798,SW6,Sales,Flat,"Fulham Palace Road, Bishop's Park, London, SW6",2,1,"£575,000","Gorgeous 2 bedroom flat, set on the 2nd floor, offering a spacious reception room, sleek open-plan kitchen, 2 excellent bedrooms and a shower room.",Added on 21/03/2023,"Reduced on 18/01/2023 by John D Wood & Co. Sales, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3213,SW6S00799,SW6,Sales,Apartment,"Allestree Road, Fulham, SW6",1,1,"£570,000",A stunning one bedroom ground floor mid terraced garden flat in very good decorative order throughout with potential to extend subject to the usual consents into the side and rear.,Reduced on 10/03/2023,"Added on 21/03/2023 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3214,SW6S00800,SW6,Sales,Flat,"Fulham Road, London",2,1,"£570,000","A light and airy two bedroom lateral flat, well located just moments from the heart of Fulham.",ONLINE VIEWING,"Reduced on 10/03/2023 by Chestertons Estate Agents, Fulham - Munster Road",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3215,SW6S00801,SW6,Sales,Flat,"Townmead Road, Fulham",2,1,"£570,000",This contemporary and bright apartment is located on the sixth floor in this popular Riverside development.,Reduced on 14/04/2021,ONLINE VIEWING,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3216,SW6S00802,SW6,Sales,Flat,"Fulham Park Gardens, Fulham, London, SW6",1,1,"£565,000","Offering bright and spacious open-plan accommodation, this excellent one bedroom flat features ample living and entertaining space in a sought-after area of Fulham.",Added on 19/10/2022,"Reduced on 14/04/2021 by Strutt & Parker, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3217,SW6S00803,SW6,Sales,Flat,"Vera Road, Fulham",2,1,"£560,000","A beautifully presented two double bedroom mansion flat. With an abundance of natural light the property includes a large open plan kitchen, reception and dining room and a modern bathroom.",Reduced on 04/05/2023,"Added on 19/10/2022 by Kinleigh Folkard & Hayward - Sales, Fulham and Chelsea",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3218,SW6S00804,SW6,Sales,Apartment,"Royal Parade , Dawes Road, Fulham, London, SW6",2,1,"£550,000","An immaculate, larger than average, split level apartment offering 733 sq.ft/68.08 sq.m of living space in this excellent location for public transport and amenities. This light and airy property has, on the first floor, a generous reception room with a high ceiling, a modern kitchen and a useful...",Reduced on 08/03/2023,"Reduced on 04/05/2023 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3219,SW6S00805,SW6,Sales,Flat,"Jersey Court, Dairy Close, Parsons Green, SW6",2,1,"£550,000","A two double bedroom apartment, located on the 3rd floor (With Lift) of this modern development, superbly positioned for Parsons Green.",Added on 02/05/2023,"Reduced on 08/03/2023 by Kinleigh Folkard & Hayward - Sales, Fulham and Parsons Green",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3220,SW6S00806,SW6,Sales,Flat,"Waldemar Avenue, Fulham",2,1,"£550,000","A perfectly configured two double bedroom first floor apartment. The property has a a separate kitchen living room, two well proportioned bedrooms and comes with a share of the freehold.",Added on 17/04/2023,"Added on 02/05/2023 by Lawson Rutter, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3221,SW6S00807,SW6,Sales,Flat,"Crookham Road, Parsons Green, SW6",1,1,"£550,000",A one bedroom garden flat located on this highly sought after residential road close to Parsons Green station.,Reduced on 11/04/2023,"Added on 17/04/2023 by Hamptons Sales, Parsons Green & Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3222,SW6S00808,SW6,Sales,Flat,"Mirabel Road, Fulham, London, SW6",2,1,"£550,000","A well presented two bedroom flat on this quiet favoured road within a short walk to the excellent shops, bars, restaurants and underground (District Line) at Fulham Broadway. There is a generous double bedroom, a large single bedroom, a bathroom and a light and airy open plan kitchen reception r...",Reduced on 25/01/2023,"Reduced on 11/04/2023 by Dexters, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3223,SW6S00809,SW6,Sales,Apartment,"Octavia House, Imperial Wharf",1,1,"£550,000","Situated on the 7th floor of Octavia House the accommodation comprises a double bedroom, bathroom, an open-plan reception room with kitchen, and a private balcony with river view. Residents benefit from 24/7 concierge service, on-site gym, and close proximity to Kings Road and local transport lin...",Added on 21/04/2023,"Reduced on 25/01/2023 by Chestertons Estate Agents, Fulham Road",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3224,SW6S00810,SW6,Sales,Flat,"Mirabel Road, Fulham, SW6",2,1,"£550,000",A lovely two bedroom conversion flat set set on the top floor of this attractive period building conveniently located for either Fulham Broadway or Parsons Green station.,ONLINE VIEWING,"Added on 21/04/2023 by Lawson Rutter, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3225,SW6S00811,SW6,Sales,Apartment,"Vera Road, Fulham, London, SW6",2,1,"£550,000","A second floor, two bedroom apartment set within a traditional Victorian mansion block",Added on 18/07/2022,ONLINE VIEWING,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=768&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3226,SW6S00812,SW6,Sales,Flat,"653a Fulham Road, London, SW6 5PY",2,1,"£500,000","To be sold at an online auction. For further information, viewing times and legal documentation, please visit bidx1.com.",Added on 02/05/2023,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3227,SW6S00813,SW6,Sales,Flat,"Park Street, Fulham",1,1,"£550,000","An immaculately finished one bedroom with a private balcony in Fulham's most sought after development. This homely apartment benefits from use of a concierge, swimming pool, gym and has two parking space.",Reduced on 09/03/2023,"Added on 02/05/2023 by BidX1, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3228,SW6S00814,SW6,Sales,Apartment,"Lillie Road, London",1,1,"£550,000","Set behind a period brick façade, The Ariana Apartments is a stylish collection of 20 luxurious apartments in the heart of fashionable Fulham and part of the Earls Court regeneration area in Central London.",Added on 11/01/2021,"Reduced on 09/03/2023 by Dexters, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3229,SW6S00815,SW6,Sales,Flat,"Octavia House, Imperial Wharf, London, SW6",1,1,"£550,000","This lovely 1 bedroom flat situated within a beautiful Riverside development offers a well proportioned and stylish accommodation, featuring a private Balcony.",Reduced on 04/02/2022,"Added on 11/01/2021 by Barnard Marcus, Earls Court",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3230,SW6S00816,SW6,Sales,Flat,"Fulham Palace Road, Fulham, London",2,1,"£550,000","Welcome to this stunning two-bedroom flat set on the first floor of a charming period conversion. The property boasts a spacious and airy feel, with large windows that overlook the beautiful Bishops Park. The kitchen and bathroom have been recently refurbished to the highest standard, of...",Added on 31/03/2023,"Reduced on 04/02/2022 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3231,SW6S00817,SW6,Sales,Flat,"Ongar Road, SW6",1,1,"£550,000","A beautifully presented, bright and spacious top-floor one-bedroom flat, with 584 sq ft (54 sq m) of internal space, located just 0.2 miles from West Brompton Station.",Reduced on 21/02/2023,"Added on 31/03/2023 by LDB, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3232,SW6S00818,SW6,Sales,Flat,"Barclay Close, Fulham",2,1,"£550,000",A beautifully presented two double bedroom top floor flat in a well maintained centrally located purpose built building with a lift with a separate kitchen and a large living room,Added on 30/03/2023,"Reduced on 21/02/2023 by Moveli, London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3233,SW6S00819,SW6,Sales,Flat,"Madison Apartments, Fulham, SW6",1,1,"£550,000",A luxury first floor apartment within a recently built development.,Added on 13/03/2023,"Added on 30/03/2023 by Kinleigh Folkard & Hayward - Sales, Fulham and Chelsea",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3234,SW6S00820,SW6,Sales,Flat,"Munster Village, Munster Village, London, SW6",1,1,"£550,000",Delightful 1 bedroom ground floor flat with good sized reception room and large single bedroom. Benefits from terrace area to the front and sits within a gated community.,Reduced on 11/04/2023,"Added on 13/03/2023 by Chestertons Estate Agents, Fulham Parsons Green",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3235,SW6S00821,SW6,Sales,Flat,"Regency House, The Boulevard, SW6",1,1,"£550,000",A very bright sixth floor apartment (with lift) arranged as an open plan kitchen/reception room with balcony overlooking the The Boulevard.,Reduced on 13/02/2023,"Reduced on 11/04/2023 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3236,SW6S00822,SW6,Sales,Flat,"Park Street, Fulham",1,1,"£550,000","An immaculately finished one bedroom with a private balcony in Fulham's most sought after development. This homely apartment benefits from use of a concierge, swimming pool, gym and has two parking space.",Reduced on 09/03/2023,"Reduced on 13/02/2023 by Chestertons Estate Agents, Fulham Parsons Green",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3237,SW6S00823,SW6,Sales,Flat,"Lillie Road, Fulham",2,1,"£550,000",A beautifully refurbished bright and spacious two bedroom mansion block flat with a separate living room and a modern bespoke kitchen and stunning views over the park,Reduced on 29/03/2023,"Reduced on 09/03/2023 by Waterview, Thames Ditton",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3238,SW6S00824,SW6,Sales,Apartment,"Regency House, Imperial Wharf",1,1,"£550,000","Video Tour Available - Situated on the 6th floor of Regency House the accommodation comprises a double bedroom, bathroom, a separate kitchen, spacious reception room, and a private balcony. Residents benefit from 24/7 concierge service, on-site gym, and close proximity to Kings Road and local tra...",ONLINE VIEWING,"Reduced on 29/03/2023 by Kinleigh Folkard & Hayward - Sales, Fulham and Chelsea",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3239,SW6S00825,SW6,Sales,Maisonette,"Pellant Road, Fulham",1,1,"£550,000","A perfectly refurbished one double bedroom, private garden flat with it's own front door. The property has a spacious, open plan kitchen living space which is ideal for entertaining.",Reduced on 20/03/2023,ONLINE VIEWING,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3240,SW6S00826,SW6,Sales,Apartment,"New Kings Road, Parsons Green, SW6",1,1,"£550,000",A charming ground floor apartment arranged as an open plan kitchen/reception room with doors to large patio garden.,Reduced on 23/02/2023,"Reduced on 20/03/2023 by Martin & Co, London Riverside",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3241,SW6S00827,SW6,Sales,Flat,"Chelsea Creek, Fulham, London, SW6",1,1,"£540,000","This stunning studio apartment is set on the 1st floor, showcasing an open-plan layout with stylish interiors throughout. Elegant and bright, it presents an ideal living space with a terrace and onsite amenities.",Added on 19/04/2023,"Reduced on 23/02/2023 by Dexters, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3242,SW6S00828,SW6,Sales,Apartment,"Effie Road, London, SW6",2,1,"£535,000","A bright and airy apartment in need of modernisation, superbly located next to the green spaces of Eel Brook Common and Fulham Broadway underground station.",Added on 22/11/2022,"Added on 19/04/2023 by Chestertons Estate Agents, Fulham Parsons Green",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3243,SW6S00829,SW6,Sales,Flat,"Effie Road, Fulham",2,1,"£535,000","Offering a superb location in the heart of Fulham Broadway, this fantastic two bedroom light filled flat offers beautifully presented entertaining accommodation.",Added on 22/09/2022,"Added on 22/11/2022 by Foxtons, Fulham Broadway",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
3244,SW6S00830,SW6,Sales,Apartment,"Parkview Court, 38 Fulham High Street, Fulham, London, SW6",1,1,"£535,000","A recently refurbished one bedroom upper floor flat, located within a sought after block.",Added on 28/02/2023,"Added on 22/09/2022 by Marsh & Parsons, Fulham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2519&index=792&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
